time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
0.100000,-1.766469,-0.360868,-0.496863,0.238119,0.024965,0.052550,-0.252069,0.210285,-0.023504,-0.024291,0.191830
0.200000,-1.766410,-0.280451,-0.387434,0.210381,0.023851,0.051526,-0.246979,0.205362,#,#,#
0.300000,-1.765791,-0.179556,-0.256539,0.169654,0.021705,0.049892,-0.239488,0.198726,#,#,#
0.400000,-1.764489,-0.085926,-0.139785,0.126758,0.019408,0.048033,-0.231647,0.191896,#,#,#
0.500000,-1.762899,-0.003104,-0.040011,0.085065,0.017251,0.046183,-0.224090,0.185318,#,#,#
0.600000,-1.761209,0.072805,0.048610,0.044071,0.015175,0.044369,-0.216708,0.178882,#,#,#
0.700000,-1.759429,0.144817,0.130194,0.003013,0.013102,0.042567,-0.209351,0.172459,#,#,#
0.800000,-1.757529,0.214287,0.206569,-0.038381,0.011004,0.040763,-0.201975,0.166012,#,#,#
0.900000,-1.755482,0.281830,0.278569,-0.080180,0.008873,0.038958,-0.194589,0.159551,#,#,#
1.002000,-1.753222,0.349257,0.348122,-0.123362,0.006651,0.037116,-0.187052,0.152954,#,#,#
1.102000,-1.750819,0.414381,0.412980,-0.166438,0.004407,0.035310,-0.179663,0.146485,#,#,#
1.202000,-1.748204,0.478945,0.474898,-0.210506,0.002071,0.033504,-0.172277,0.140014,#,#,#
1.302000,-1.745350,0.543240,0.533981,-0.256081,-0.000405,0.031699,-0.164894,0.133537,#,#,#
1.402000,-1.742131,0.589576,0.553658,-0.353433,-0.007782,0.029982,-0.158114,0.126449,#,#,#
1.502000,-1.739552,0.600452,0.499724,-0.545866,-0.024108,0.028373,-0.151247,0.118984,#,#,#
1.602000,-1.761311,0.599983,0.460969,-0.671264,-0.034065,0.030560,-0.145754,0.114053,#,#,#
1.702000,-1.815156,0.590976,0.459223,-0.692199,-0.034769,0.038145,-0.143863,0.111052,#,#,#
1.802000,-1.879206,0.567403,0.459664,-0.686958,-0.034745,0.047756,-0.143353,0.108015,#,#,#
1.902000,-1.941644,0.536859,0.459804,-0.676443,-0.034717,0.057421,-0.142855,0.104436,#,#,#
2.004000,-2.001651,0.501442,0.459770,-0.662448,-0.034682,0.066967,-0.142163,0.100387,#,#,#
2.106000,-2.046632,0.478837,0.460834,-0.654141,-0.034682,0.074101,-0.140851,0.097408,#,#,#
2.208000,-2.042560,0.518245,0.472082,-0.680249,-0.035824,0.071846,-0.137523,0.098810,#,#,#
2.310000,-2.009466,0.577815,0.462991,-0.759763,-0.041519,0.064147,-0.132683,0.102037,#,#,#
2.412000,-1.966998,0.600493,0.391488,-0.909791,-0.053751,0.055392,-0.127411,0.105271,#,#,#
2.514000,-1.921135,0.600060,0.299037,-1.067635,-0.066655,0.046914,-0.122164,0.108596,#,#,#
2.616000,-1.871046,0.600009,0.214498,-1.202692,-0.077352,0.038635,-0.116887,0.112477,#,#,#
